3,1,20,3,5,"_sigterm_shutdown@508-512@src/wepy/work_mapper/mapper.py","src/wepy/work_mapper/mapper.py","_sigterm_shutdown","_sigterm_shutdown( self , signum , frame )",508,512
38,15,304,2,79,"force_shutdown@514-592@src/wepy/work_mapper/mapper.py","src/wepy/work_mapper/mapper.py","force_shutdown","force_shutdown( self , ** kwargs )",514,592
7,2,55,2,23,"cleanup@597-619@src/wepy/work_mapper/mapper.py","src/wepy/work_mapper/mapper.py","cleanup","cleanup( self , ** kwargs )",597,619
51,11,342,3,113,"map@622-734@src/wepy/work_mapper/mapper.py","src/wepy/work_mapper/mapper.py","map","map( self , * args , ** kwargs )",622,734
4,1,18,7,4,"__init__@752-755@src/wepy/work_mapper/mapper.py","src/wepy/work_mapper/mapper.py","__init__","__init__( self , worker_idx , task_queue , result_queue , exception_queue , interrupt_connection , ** kwargs )",752,755
2,1,10,1,3,"worker_idx@801-803@src/wepy/work_mapper/mapper.py","src/wepy/work_mapper/mapper.py","worker_idx","worker_idx( self )",801,803
2,1,10,1,3,"attributes@806-808@src/wepy/work_mapper/mapper.py","src/wepy/work_mapper/mapper.py","attributes","attributes( self )",806,808
35,5,210,1,72,"run@810-881@src/wepy/work_mapper/mapper.py","src/wepy/work_mapper/mapper.py","run","run( self )",810,881
7,1,55,3,13,"_sigterm_shutdown@887-899@src/wepy/work_mapper/mapper.py","src/wepy/work_mapper/mapper.py","_sigterm_shutdown","_sigterm_shutdown( self , signum , frame )",887,899
6,1,37,1,12,"_shutdown@901-912@src/wepy/work_mapper/mapper.py","src/wepy/work_mapper/mapper.py","_shutdown","_shutdown( self )",901,912
38,7,271,1,92,"_run_worker@915-1006@src/wepy/work_mapper/mapper.py","src/wepy/work_mapper/mapper.py","_run_worker","_run_worker( self )",915,1006
20,2,100,2,43,"_run_task@1008-1050@src/wepy/work_mapper/mapper.py","src/wepy/work_mapper/mapper.py","_run_task","_run_task( self , task )",1008,1050
7,2,74,2,29,"__init__@52-80@src/wepy/analysis/network_layouts/layout_graph.py","src/wepy/analysis/network_layouts/layout_graph.py","__init__","__init__( self , graph )",52,80
2,1,10,1,3,"graph@83-85@src/wepy/analysis/network_layouts/layout_graph.py","src/wepy/analysis/network_layouts/layout_graph.py","graph","graph( self )",83,85
2,1,10,1,3,"viz_graph@88-90@src/wepy/analysis/network_layouts/layout_graph.py","src/wepy/analysis/network_layouts/layout_graph.py","viz_graph","viz_graph( self )",88,90
10,3,53,2,31,"get_node_attributes@93-123@src/wepy/analysis/network_layouts/layout_graph.py","src/wepy/analysis/network_layouts/layout_graph.py","get_node_attributes","get_node_attributes( self , attribute_key )",93,123
3,2,34,3,15,"set_node_viz_attributes@127-141@src/wepy/analysis/network_layouts/layout_graph.py","src/wepy/analysis/network_layouts/layout_graph.py","set_node_viz_attributes","set_node_viz_attributes( self , attribute_key , node_attribute_dict )",127,141
2,1,18,2,10,"set_node_positions@143-152@src/wepy/analysis/network_layouts/layout_graph.py","src/wepy/analysis/network_layouts/layout_graph.py","set_node_positions","set_node_positions( self , node_positions_dict )",143,152
2,1,18,2,9,"set_node_colors@154-162@src/wepy/analysis/network_layouts/layout_graph.py","src/wepy/analysis/network_layouts/layout_graph.py","set_node_colors","set_node_colors( self , node_colors_dict )",154,162
2,1,18,2,9,"set_node_sizes@164-172@src/wepy/analysis/network_layouts/layout_graph.py","src/wepy/analysis/network_layouts/layout_graph.py","set_node_sizes","set_node_sizes( self , node_sizes_dict )",164,172
2,1,18,2,9,"set_node_shapes@174-182@src/wepy/analysis/network_layouts/layout_graph.py","src/wepy/analysis/network_layouts/layout_graph.py","set_node_shapes","set_node_shapes( self , node_shapes_dict )",174,182
5,2,37,2,17,"get_node_viz_attributes@186-202@src/wepy/analysis/network_layouts/layout_graph.py","src/wepy/analysis/network_layouts/layout_graph.py","get_node_viz_attributes","get_node_viz_attributes( self , attribute_key )",186,202
2,1,14,1,10,"get_node_positions@204-213@src/wepy/analysis/network_layouts/layout_graph.py","src/wepy/analysis/network_layouts/layout_graph.py","get_node_positions","get_node_positions( self )",204,213
2,1,14,1,10,"get_node_colors@215-224@src/wepy/analysis/network_layouts/layout_graph.py","src/wepy/analysis/network_layouts/layout_graph.py","get_node_colors","get_node_colors( self )",215,224
2,1,14,1,10,"get_node_sizes@226-235@src/wepy/analysis/network_layouts/layout_graph.py","src/wepy/analysis/network_layouts/layout_graph.py","get_node_sizes","get_node_sizes( self )",226,235
2,1,14,1,8,"get_node_shapes@237-244@src/wepy/analysis/network_layouts/layout_graph.py","src/wepy/analysis/network_layouts/layout_graph.py","get_node_shapes","get_node_shapes( self )",237,244
4,6,62,2,19,"RGBA_to_hex@249-267@src/wepy/analysis/network_layouts/layout_graph.py","src/wepy/analysis/network_layouts/layout_graph.py","RGBA_to_hex","RGBA_to_hex( cls , color_vec )",249,267
4,1,46,2,18,"feature_vector_to_gexf_viz_position@273-290@src/wepy/analysis/network_layouts/layout_graph.py","src/wepy/analysis/network_layouts/layout_graph.py","feature_vector_to_gexf_viz_position","feature_vector_to_gexf_viz_position( cls , coord_vec )",273,290
4,1,46,2,19,"feature_vector_to_gexf_viz_color_RGB@293-311@src/wepy/analysis/network_layouts/layout_graph.py","src/wepy/analysis/network_layouts/layout_graph.py","feature_vector_to_gexf_viz_color_RGB","feature_vector_to_gexf_viz_color_RGB( cls , color_vec )",293,311
5,1,58,2,20,"feature_vector_to_gexf_viz_color_RGBA@314-333@src/wepy/analysis/network_layouts/layout_graph.py","src/wepy/analysis/network_layouts/layout_graph.py","feature_vector_to_gexf_viz_color_RGBA","feature_vector_to_gexf_viz_color_RGBA( cls , color_vec )",314,333
3,2,39,3,20,"set_node_gexf_viz@335-354@src/wepy/analysis/network_layouts/layout_graph.py","src/wepy/analysis/network_layouts/layout_graph.py","set_node_gexf_viz","set_node_gexf_viz( self , viz_key , node_dict )",335,354
4,2,37,2,14,"set_node_gexf_positions@356-369@src/wepy/analysis/network_layouts/layout_graph.py","src/wepy/analysis/network_layouts/layout_graph.py","set_node_gexf_positions","set_node_gexf_positions( self , node_positions_dict )",356,369
4,2,37,2,14,"set_node_gexf_colors_rgb@371-384@src/wepy/analysis/network_layouts/layout_graph.py","src/wepy/analysis/network_layouts/layout_graph.py","set_node_gexf_colors_rgb","set_node_gexf_colors_rgb( self , node_colors_dict )",371,384
4,2,37,2,14,"set_node_gexf_colors_rgba@386-399@src/wepy/analysis/network_layouts/layout_graph.py","src/wepy/analysis/network_layouts/layout_graph.py","set_node_gexf_colors_rgba","set_node_gexf_colors_rgba( self , node_colors_dict )",386,399
2,1,18,2,10,"set_node_gexf_sizes@401-410@src/wepy/analysis/network_layouts/layout_graph.py","src/wepy/analysis/network_layouts/layout_graph.py","set_node_gexf_sizes","set_node_gexf_sizes( self , node_sizes_dict )",401,410
2,1,18,2,9,"set_node_gexf_shape@412-420@src/wepy/analysis/network_layouts/layout_graph.py","src/wepy/analysis/network_layouts/layout_graph.py","set_node_gexf_shape","set_node_gexf_shape( self , node_shape_dict )",412,420
5,1,29,5,5,"__init__@38-42@src/wepy/analysis/network_layouts/tree.py","src/wepy/analysis/network_layouts/tree.py","__init__","__init__( self , node_radius = 1 . 0 , row_spacing = 5 . 0 , step_spacing = 20 . 0 , central_axis = 0 . 0 )",38,42
12,4,85,4,33,"_overlaps@71-103@src/wepy/analysis/network_layouts/tree.py","src/wepy/analysis/network_layouts/tree.py","_overlaps","_overlaps( self , positions , node_radii , node_idx )",71,103
6,1,55,3,22,"_node_row_length@105-126@src/wepy/analysis/network_layouts/tree.py","src/wepy/analysis/network_layouts/tree.py","_node_row_length","_node_row_length( self , node_positions , node_radii )",105,126
74,35,668,3,213,"_simple_gen_distribution@128-340@src/wepy/analysis/network_layouts/tree.py","src/wepy/analysis/network_layouts/tree.py","_simple_gen_distribution","_simple_gen_distribution( self , nodes_x , node_radii )",128,340
10,4,72,4,33,"_simple_next_gen@342-374@src/wepy/analysis/network_layouts/tree.py","src/wepy/analysis/network_layouts/tree.py","_simple_next_gen","_simple_next_gen( self , parents_x , children_parent_idxs , node_radii )",342,374
11,2,77,2,44,"_initial_parent_distribution@377-420@src/wepy/analysis/network_layouts/tree.py","src/wepy/analysis/network_layouts/tree.py","_initial_parent_distribution","_initial_parent_distribution( self , node_radii )",377,420
7,1,57,4,32,"_center_row@422-453@src/wepy/analysis/network_layouts/tree.py","src/wepy/analysis/network_layouts/tree.py","_center_row","_center_row( self , positions , radii , center )",422,453
26,4,230,3,85,"_layout_array@455-539@src/wepy/analysis/network_layouts/tree.py","src/wepy/analysis/network_layouts/tree.py","_layout_array","_layout_array( self , parent_table , radii_array )",455,539
29,10,192,3,107,"layout@542-648@src/wepy/analysis/network_layouts/tree.py","src/wepy/analysis/network_layouts/tree.py","layout","layout( self , parent_forest , node_radii = None )",542,648
2,1,25,5,2,"_percentage_cumulative_partitions@12-13@src/wepy/analysis/profiles.py","src/wepy/analysis/profiles.py","_percentage_cumulative_partitions","_percentage_cumulative_partitions( ensemble_values , percentages = [ 0 . 25 , 0 . 5 , 0 . 75 , 1 . 0 ] )",12,13
3,1,13,3,3,"_tranche_cumulative_partitions@30-32@src/wepy/analysis/profiles.py","src/wepy/analysis/profiles.py","_tranche_cumulative_partitions","_tranche_cumulative_partitions( ensemble_values , time_tranche = None , num_partitions = 4 )",30,32
4,1,17,4,4,"cumulative_partitions@87-90@src/wepy/analysis/profiles.py","src/wepy/analysis/profiles.py","cumulative_partitions","cumulative_partitions( ensemble_values , time_tranche = None , num_partitions = 5 , percentages = None )",87,90
3,1,21,5,3,"free_energy_profile@139-141@src/wepy/analysis/profiles.py","src/wepy/analysis/profiles.py","free_energy_profile","free_energy_profile( weights , observables , bins = 30 , max_energy = 100 , zero_point_energy = 1e - 12 )",139,141
2,1,13,4,2,"contigtrees_bin_edges@177-178@src/wepy/analysis/profiles.py","src/wepy/analysis/profiles.py","contigtrees_bin_edges","contigtrees_bin_edges( contigtrees , bins , field_key , truncate_cycles = None )",177,178
2,1,11,3,2,"__init__@257-258@src/wepy/analysis/profiles.py","src/wepy/analysis/profiles.py","__init__","__init__( self , contigtree , truncate_cycles = None )",257,258
7,4,53,3,29,"_get_ignore_trace@288-316@src/wepy/analysis/profiles.py","src/wepy/analysis/profiles.py","_get_ignore_trace","_get_ignore_trace( cls , contigtree , truncate_cycles )",288,316
2,1,10,1,3,"contigtree@319-321@src/wepy/analysis/profiles.py","src/wepy/analysis/profiles.py","contigtree","contigtree( self )",319,321
3,1,17,5,3,"fe_profile_trace@323-325@src/wepy/analysis/profiles.py","src/wepy/analysis/profiles.py","fe_profile_trace","fe_profile_trace( self , trace , field_key , bins = None , ignore_truncate = False )",323,325
2,1,15,4,2,"fe_profile_all@403-404@src/wepy/analysis/profiles.py","src/wepy/analysis/profiles.py","fe_profile_all","fe_profile_all( self , field_key , bins = None , ignore_truncate = False )",403,404
3,1,17,5,3,"fe_profile@443-445@src/wepy/analysis/profiles.py","src/wepy/analysis/profiles.py","fe_profile","fe_profile( self , span , field_key , bins = None , ignore_truncate = False )",443,445
5,1,25,7,5,"fe_cumulative_profiles@537-541@src/wepy/analysis/profiles.py","src/wepy/analysis/profiles.py","fe_cumulative_profiles","fe_cumulative_profiles( self , span , field_key , bins = None , time_tranche = None , num_partitions = 5 , ignore_truncate = False )",537,541
6,1,27,7,6,"fe_all_cumulative_profiles@650-655@src/wepy/analysis/profiles.py","src/wepy/analysis/profiles.py","fe_all_cumulative_profiles","fe_all_cumulative_profiles( self , field_key , bins = None , time_tranche = None , num_partitions = 5 , percentages = None , ignore_truncate = False )",650,655
6,2,52,3,42,"bin_edges@857-898@src/wepy/analysis/profiles.py","src/wepy/analysis/profiles.py","bin_edges","bin_edges( self , bins , field_key )",857,898
5,1,23,6,5,"__init__@67-71@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","__init__","__init__( self , wepy_h5 , continuations = Ellipsis , runs = Ellipsis , boundary_condition_class = None , decision_class = None )",67,71
2,1,10,1,3,"graph@196-198@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","graph","graph( self )",196,198
2,1,10,1,3,"decision_class@201-203@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","decision_class","decision_class( self )",201,203
2,1,10,1,3,"boundary_condition_class@206-208@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","boundary_condition_class","boundary_condition_class( self )",206,208
2,1,10,1,3,"span_traces@211-213@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","span_traces","span_traces( self )",211,213
3,1,23,2,6,"span_contig@215-220@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","span_contig","span_contig( self , span_idx )",215,220
13,5,143,2,37,"_create_tree@222-258@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","_create_tree","_create_tree( self , wepy_h5 )",222,258
6,3,55,2,14,"_set_resampling_panels@260-273@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","_set_resampling_panels","_set_resampling_panels( self , wepy_h5 )",260,273
17,12,183,3,51,"_set_discontinuities@275-325@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","_set_discontinuities","_set_discontinuities( self , wepy_h5 , boundary_conditions_class )",275,325
6,2,66,2,24,"_set_parents@327-350@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","_set_parents","_set_parents( self , decision_class )",327,350
2,1,10,1,3,"run_idxs@353-355@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","run_idxs","run_idxs( self )",353,355
2,1,10,1,3,"continuations@358-360@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","continuations","continuations( self )",358,360
11,3,55,2,34,"contig_trace_to_run_trace@364-397@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","contig_trace_to_run_trace","contig_trace_to_run_trace( contig_trace , contig_walker_trace )",364,397
2,1,19,2,24,"walker_trace_to_run_trace@400-423@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","walker_trace_to_run_trace","walker_trace_to_run_trace( self , contig_walker_trace )",400,423
6,2,43,2,27,"run_trace_to_contig_trace@426-452@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","run_trace_to_contig_trace","run_trace_to_contig_trace( self , run_trace )",426,452
3,1,27,3,24,"contig_cycle_idx@455-478@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","contig_cycle_idx","contig_cycle_idx( self , run_idx , cycle_idx )",455,478
15,3,94,4,55,"get_branch_trace@481-535@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","get_branch_trace","get_branch_trace( self , run_idx , cycle_idx , start_contig_idx = 0 )",481,535
9,3,80,3,30,"trace_parent_table@537-566@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","trace_parent_table","trace_parent_table( self , contig_trace , discontinuities = True )",537,566
18,6,112,3,60,"_tree_leaves@570-629@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","_tree_leaves","_tree_leaves( cls , root , tree )",570,629
5,1,38,2,27,"_subtree_leaves@631-657@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","_subtree_leaves","_subtree_leaves( self , root )",631,657
6,2,35,1,15,"leaves@659-673@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","leaves","leaves( self )",659,673
5,2,32,1,8,"root_leaves@675-682@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","root_leaves","root_leaves( self )",675,682
12,3,81,2,40,"_subtree_root@684-723@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","_subtree_root","_subtree_root( self , node )",684,723
7,2,48,1,18,"roots@725-742@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","roots","roots( self )",725,742
6,2,40,1,20,"subtrees@744-763@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","subtrees","subtrees( self )",744,763
5,3,27,2,23,"get_subtree@765-787@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","get_subtree","get_subtree( self , node )",765,787
4,1,28,3,26,"contig_sliding_windows@789-814@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","contig_sliding_windows","contig_sliding_windows( self , contig_trace , window_length )",789,814
7,2,45,2,28,"sliding_contig_windows@816-843@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","sliding_contig_windows","sliding_contig_windows( self , window_length )",816,843
19,7,140,3,97,"_subtree_sliding_contig_windows@845-941@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","_subtree_sliding_contig_windows","_subtree_sliding_contig_windows( self , subtree_root , window_length )",845,941
9,3,58,2,33,"sliding_windows@943-975@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","sliding_windows","sliding_windows( self , window_length )",943,975
15,6,94,3,59,"_rec_spanning_paths@978-1036@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","_rec_spanning_paths","_rec_spanning_paths( cls , edges , root )",978,1036
20,5,128,2,45,"_spanning_paths@1058-1102@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","_spanning_paths","_spanning_paths( self , root )",1058,1102
5,2,33,1,24,"spanning_contig_traces@1105-1128@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","spanning_contig_traces","spanning_contig_traces( self )",1105,1128
6,3,47,1,29,"_root_spanning_contig_traces@1130-1158@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","_root_spanning_contig_traces","_root_spanning_contig_traces( self )",1130,1158
8,3,36,2,22,"_contig_trace_to_contig_runs@1162-1183@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","_contig_trace_to_contig_runs","_contig_trace_to_contig_runs( cls , contig_trace )",1162,1183
5,2,50,2,19,"_contig_runs_to_continuations@1186-1204@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","_contig_runs_to_continuations","_contig_runs_to_continuations( cls , contig_runs )",1186,1204
24,9,182,2,65,"_continuations_to_contig_runs@1207-1271@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","_continuations_to_contig_runs","_continuations_to_contig_runs( cls , continuations )",1207,1271
6,2,39,1,14,"exit_point_trajectories@1274-1287@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","exit_point_trajectories","exit_point_trajectories( self )",1274,1287
6,1,27,7,6,"__init__@1298-1303@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","__init__","__init__( self , wepy_h5 , base_contigtree = None , continuations = Ellipsis , runs = Ellipsis , boundary_condition_class = None , decision_class = None )",1298,1303
8,1,66,2,11,"_set_base_contigtree_to_self@1325-1335@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","_set_base_contigtree_to_self","_set_base_contigtree_to_self( self , base_contigtree )",1325,1335
6,2,36,2,6,"open@1337-1342@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","open","open( self , mode = None )",1337,1342
3,1,17,1,3,"close@1344-1346@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","close","close( self )",1344,1346
4,1,19,1,4,"__enter__@1348-1351@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","__enter__","__enter__( self )",1348,1351
3,1,28,4,3,"__exit__@1353-1355@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","__exit__","__exit__( self , exc_type , exc_value , exc_tb )",1353,1355
2,1,9,1,2,"base_contigtree@1359-1360@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","base_contigtree","base_contigtree( self )",1359,1360
2,1,10,1,3,"wepy_h5@1363-1365@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","wepy_h5","wepy_h5( self )",1363,1365
8,1,51,2,26,"make_contig@1416-1441@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","make_contig","make_contig( self , contig_trace )",1416,1441
7,2,50,1,12,"warp_trace@1444-1455@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","warp_trace","warp_trace( self )",1444,1455
7,2,53,2,12,"resampling_trace@1457-1468@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","resampling_trace","resampling_trace( self , decision_id )",1457,1468
7,2,50,1,12,"final_trace@1470-1481@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","final_trace","final_trace( self )",1470,1481
9,4,74,2,23,"lineages@1484-1506@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","lineages","lineages( self , trace )",1484,1506
2,1,10,3,2,"__init__@1518-1519@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","__init__","__init__( self , wepy_h5 , ** kwargs )",1518,1519
2,1,21,2,15,"contig_fields@1556-1570@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","contig_fields","contig_fields( self , fields )",1556,1570
2,1,10,1,10,"contig_trace@1573-1582@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","contig_trace","contig_trace( self )",1573,1582
2,1,13,1,9,"num_cycles@1585-1593@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","num_cycles","num_cycles( self )",1585,1593
4,1,32,2,20,"num_walkers@1596-1615@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","num_walkers","num_walkers( self , cycle_idx )",1596,1615
2,1,21,2,13,"records@1617-1629@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","records","records( self , record_key )",1617,1629
2,1,21,2,13,"records_dataframe@1631-1643@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","records_dataframe","records_dataframe( self , record_key )",1631,1643
2,1,13,1,10,"resampling_records@1646-1655@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","resampling_records","resampling_records( self )",1646,1655
2,1,17,1,10,"resampling_records_dataframe@1657-1666@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","resampling_records_dataframe","resampling_records_dataframe( self )",1657,1666
2,1,13,1,11,"resampler_records@1669-1679@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","resampler_records","resampler_records( self )",1669,1679
2,1,17,1,11,"resampler_records_dataframe@1681-1691@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","resampler_records_dataframe","resampler_records_dataframe( self )",1681,1691
2,1,13,1,11,"warping_records@1694-1704@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","warping_records","warping_records( self )",1694,1704
2,1,17,1,11,"warping_records_dataframe@1706-1716@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","warping_records_dataframe","warping_records_dataframe( self )",1706,1716
2,1,13,1,11,"bc_records@1719-1729@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","bc_records","bc_records( self )",1719,1729
2,1,17,1,11,"bc_records_dataframe@1731-1741@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","bc_records_dataframe","bc_records_dataframe( self )",1731,1741
2,1,13,1,11,"progress_records@1744-1754@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","progress_records","progress_records( self )",1744,1754
2,1,17,1,11,"progress_records_dataframe@1756-1766@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","progress_records_dataframe","progress_records_dataframe( self )",1756,1766
2,1,17,1,10,"resampling_panel@1770-1779@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","resampling_panel","resampling_panel( self )",1770,1779
3,1,23,2,26,"parent_table@1781-1806@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","parent_table","parent_table( self , discontinuities = True )",1781,1806
7,2,50,3,12,"lineages_contig@1808-1819@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","lineages_contig","lineages_contig( self , contig_trace , discontinuities = True )",1808,1819
4,2,34,3,7,"lineages@1821-1827@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","lineages","lineages( self , contig_trace , discontinuities = True )",1821,1827
8,2,46,1,14,"warp_contig_trace@1830-1843@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","warp_contig_trace","warp_contig_trace( self )",1830,1843
6,3,44,2,25,"resampling_contig_trace@1845-1869@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","resampling_contig_trace","resampling_contig_trace( self , decision_id )",1845,1869
5,2,35,1,10,"final_contig_trace@1871-1880@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","final_contig_trace","final_contig_trace( self )",1871,1880
4,1,27,1,8,"warp_trace@1883-1890@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","warp_trace","warp_trace( self )",1883,1890
4,1,30,2,19,"resampling_trace@1892-1910@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","resampling_trace","resampling_trace( self , decision_id )",1892,1910
4,1,27,1,8,"final_trace@1913-1920@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","final_trace","final_trace( self )",1913,1920
10,1,40,11,10,"resampling_tree_layout_graph@1922-1931@src/wepy/analysis/contig_tree.py","src/wepy/analysis/contig_tree.py","resampling_tree_layout_graph","resampling_tree_layout_graph( self , bc_class = None , progress_key = None , node_shape = 'disc' , discontinuous_node_shape = 'square' , colormap_name = 'plasma' , node_radius = None , row_spacing = None , step_spacing = None , central_axis = None ,",1922,1931
2,1,19,5,2,"__init__@32-33@src/wepy/analysis/network.py","src/wepy/analysis/network.py","__init__","__init__( self , contig_tree , assg_field_key = None , assignments = None , transition_lag_time = 2 )",32,33
12,4,101,2,28,"_key_init@193-220@src/wepy/analysis/network.py","src/wepy/analysis/network.py","_key_init","_key_init( self , contig_tree )",193,220
8,4,79,2,29,"_assignments_init@222-250@src/wepy/analysis/network.py","src/wepy/analysis/network.py","_assignments_init","_assignments_init( self , assignments )",222,250
2,1,17,2,13,"node_id_to_idx@252-264@src/wepy/analysis/network.py","src/wepy/analysis/network.py","node_id_to_idx","node_id_to_idx( self , assg_key )",252,264
2,1,17,2,14,"node_idx_to_id@266-279@src/wepy/analysis/network.py","src/wepy/analysis/network.py","node_idx_to_id","node_idx_to_id( self , node_idx )",266,279
2,1,10,1,3,"node_id_to_idx_dict@281-283@src/wepy/analysis/network.py","src/wepy/analysis/network.py","node_id_to_idx_dict","node_id_to_idx_dict( self )",281,283
7,3,46,1,12,"node_idx_to_id_dict@285-296@src/wepy/analysis/network.py","src/wepy/analysis/network.py","node_idx_to_id_dict","node_idx_to_id_dict( self )",285,296
2,1,10,1,3,"graph@300-302@src/wepy/analysis/network.py","src/wepy/analysis/network.py","graph","graph( self )",300,302
2,1,13,1,3,"num_states@305-307@src/wepy/analysis/network.py","src/wepy/analysis/network.py","num_states","num_states( self )",305,307
2,1,15,1,3,"node_ids@310-312@src/wepy/analysis/network.py","src/wepy/analysis/network.py","node_ids","node_ids( self )",310,312
2,1,10,1,3,"contig_tree@315-317@src/wepy/analysis/network.py","src/wepy/analysis/network.py","contig_tree","contig_tree( self )",315,317
5,2,24,1,13,"assg_field_key@320-332@src/wepy/analysis/network.py","src/wepy/analysis/network.py","assg_field_key","assg_field_key( self )",320,332
5,2,24,1,14,"countsmat@335-348@src/wepy/analysis/network.py","src/wepy/analysis/network.py","countsmat","countsmat( self )",335,348
